"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
2007-03-14,3.77,17.09,"Launceston",,,0,0,0,0,0.531286379511059,0.185897435897436
2007-03-15,6.34,19.84,"Launceston",,,0,0,0,0,0.595750873108265,0.507478632478632
2007-03-16,2.6,6.29,"Launceston",,,0,0,0,0,0.0960419091967404,0.0598290598290598
2007-03-17,2.88,6.95,"Launceston",,,0,0,0,0,0.129220023282887,0.0913461538461538
2007-03-18,2.79,7.85,"Launceston",,,0,0,0,0,0.170401629802095,0.0737179487179487
2007-03-19,4.22,11.79,"Launceston",,,0,0,0,0,0.338766006984866,0.247863247863248
2007-03-20,5.19,12.11,"Launceston",,,0,0,0,0,0.347497089639115,0.380876068376068
2007-03-21,6.15,13.07,"Launceston",,,0,0,0,0,0.391589057043073,0.487179487179487
2007-03-22,7.78,28.4,"Launceston",,,0,0,0,0,0.724970896391153,0.601495726495726
2007-03-23,9.01,22.84,"Launceston",,,0,0,0,0,0.64522700814901,0.665064102564103
2007-03-24,3.39,6.59,"Launceston",,,0,0,0,0,0.125145518044237,0.145299145299145
2007-03-25,3.65,7.36,"Launceston",,,0,0,0,0,0.147700814901048,0.169337606837607
2007-03-26,3.45,9.41,"Launceston",,,0,0,0,0,0.232246798603027,0.14957264957265
2007-03-27,2.86,8.54,"Launceston",,,0,0,0,0,0.204598370197905,0.0876068376068376
2007-03-28,5.64,14.43,"Launceston",,,0,0,0,0,0.439610011641444,0.438034188034188
2007-03-29,3.82,9.01,"Launceston",,,0,0,0,0,0.218131548311991,0.188568376068376
2007-03-30,2.43,6.22,"Launceston",,,0,0,0,0,0.0857101280558789,0.0352564102564103
2007-03-31,5.65,9.78,"Launceston",,,0,0,0,0,0.258149010477299,0.439102564102564
2007-04-01,9.1,13.2,"Launceston",,,0,0,0,0,0.393917345750873,0.668803418803419
2007-04-02,5.36,11.24,"Launceston",,,0,0,0,0,0.309225844004657,0.40224358974359
2007-04-03,7.59,14.79,"Launceston",,,0,0,0,0,0.453434225844005,0.588675213675214
2007-04-04,11.15,20.78,"Launceston",,,0,0,0,0,0.608265424912689,0.732905982905983
2007-04-05,10.79,20.65,"Launceston",,,0,0,0,0,0.606228172293364,0.717948717948718
2007-04-06,,11.38,"Launceston",,,0,,,,0.312863795110594,
2007-04-07,7.61,17,"Launceston",,,0,0,0,0,0.528812572759022,0.590277777777778
2007-04-08,8.12,12.51,"Launceston",,,0,0,0,0,0.363940628637951,0.627136752136752
2007-04-09,6.39,12.46,"Launceston",,,0,0,0,0,0.358993015133877,0.511752136752137
2007-04-10,9.23,22.91,"Launceston",,,0,0,0,0,0.647118742724098,0.673076923076923
2007-04-11,5.43,17.06,"Launceston",,,0,0,0,0,0.53012223515716,0.414529914529915
2007-04-12,11.23,27.52,"Launceston",,,0,0,0,0,0.713329452852154,0.736111111111111
2007-04-13,12.2,25.72,"Launceston",,,0,0,0,0,0.688445867287544,0.761752136752137
2007-04-15,11.67,19.92,"Launceston",,,0,0,0,0,0.59778812572759,0.75
2007-04-16,7.35,16.79,"Launceston",,,0,0,0,0,0.52139115250291,0.577991452991453
2007-04-17,4.39,13.71,"Launceston",,,0,0,0,0,0.417636786961583,0.27724358974359
2007-04-18,4.76,11.52,"Launceston",,,0,0,0,0,0.32290454016298,0.328525641025641
2007-04-19,4.76,12.06,"Launceston",,,0,0,0,0,0.346187427240978,0.328525641025641
2007-04-20,10.59,24.74,"Launceston",,,0,0,0,0,0.67593131548312,0.712606837606838
2007-04-21,12.45,22.77,"Launceston",,,0,0,0,0,0.644062863795111,0.770299145299145
2007-04-22,3.99,7.46,"Launceston",,,0,0,0,0,0.162107101280559,0.21207264957265
2007-04-23,4.39,12.43,"Launceston",,,0,0,0,0,0.357537834691502,0.27724358974359
2007-04-24,7.66,17.4,"Launceston",,,0,0,0,0,0.538998835855646,0.59508547008547
2007-04-25,6.06,11.11,"Launceston",,,0,0,0,0,0.306461001164144,0.483440170940171
2007-04-26,9.94,26.62,"Launceston",,,0,0,0,0,0.699359720605355,0.69551282051282
2007-04-27,8.69,19.25,"Launceston",,,0,0,0,0,0.580034924330617,0.646901709401709
2007-04-28,3.93,10.24,"Launceston",,,0,0,0,0,0.265133876600698,0.204059829059829
2007-04-29,3.3,6.72,"Launceston",,,0,0,0,0,0.126309662398137,0.134615384615385
2007-04-30,3.74,9.13,"Launceston",,,0,0,0,0,0.219150174621653,0.179487179487179
2007-05-01,8.12,13.42,"Launceston",,,0,0,0,0,0.402939464493597,0.627136752136752
2007-05-02,7.2,17.27,"Launceston",,,0,0,0,0,0.536088474970896,0.568910256410256
2007-05-03,5.03,11.47,"Launceston",,,0,0,0,0,0.319266589057043,0.364850427350427
2007-05-04,5.55,14.66,"Launceston",,,0,0,0,0,0.44848661233993,0.428952991452991
2007-05-05,8.12,25.25,"Launceston",,,0,0,0,0,0.683643771827707,0.627136752136752
2007-05-06,7.53,15.88,"Launceston",,,0,0,0,0,0.494324796274738,0.586004273504274
2007-05-07,13.39,25.4,"Launceston",,,0,0,0,0,0.685389988358556,0.782051282051282
2007-05-08,5.63,15.18,"Launceston",,,0,0,0,0,0.470023282887078,0.436431623931624
2007-05-09,9.42,16.86,"Launceston",,,0,0,0,0,0.52430151338766,0.680555555555556
2007-05-10,10.3,17.15,"Launceston",,,0,0,0,0,0.532887077997672,0.705128205128205
2007-05-11,22.39,31.96,"Launceston",,,0,0,0,0,0.761350407450524,0.893162393162393
2007-05-12,39.85,48.25,"Launceston",,,0,0,0,0,0.884458672875437,0.988247863247863
2007-05-13,20.07,22.87,"Launceston",,,0,0,0,0,0.64580908032596,0.871260683760684
2007-05-14,31.58,44.36,"Launceston",,,0,0,0,0,0.865104772991851,0.960470085470085
2007-05-15,37.81,56.29,"Launceston",,,0,0,0,0,0.923748544819558,0.983974358974359
2007-05-16,34.51,48.85,"Launceston",,,0,0,0,0,0.887951105937136,0.976495726495726
2007-05-17,14.07,22.18,"Launceston",,,0,0,0,0,0.635040745052387,0.788461538461538
2007-05-18,11.11,16.47,"Launceston",,,0,0,0,0,0.510040745052387,0.731837606837607
2007-05-19,4.65,8.37,"Launceston",,,0,0,0,0,0.185826542491269,0.318910256410256
2007-05-20,4.29,9.46,"Launceston",,,0,0,0,0,0.236466821885914,0.256410256410256
2007-05-21,6.44,11.14,"Launceston",,,0,0,0,0,0.307334109429569,0.517094017094017
2007-05-22,7.51,11.5,"Launceston",,,0,0,0,0,0.32174039580908,0.583867521367521
2007-05-23,6.42,16.81,"Launceston",,,0,0,0,0,0.522264260768335,0.514423076923077
2007-05-24,5.09,,"Launceston",,,,0,0,,,0.37232905982906
2007-05-25,6.77,20.57,"Launceston",,,0,0,0,0,0.60477299185099,0.539529914529915
2007-05-26,9,24.71,"Launceston",,,0,0,0,0,0.675203725261933,0.663461538461538
2007-05-27,7.53,16.79,"Launceston",,,0,0,0,0,0.52139115250291,0.586004273504274
2007-05-28,6.45,14.39,"Launceston",,,0,0,0,0,0.438154831199069,0.518162393162393
2007-05-29,5.53,14.73,"Launceston",,,0,0,0,0,0.451833527357392,0.426816239316239
2007-05-30,3.7,9.65,"Launceston",,,0,0,0,0,0.254220023282887,0.177350427350427
2007-05-31,7.13,13.41,"Launceston",,,0,0,0,0,0.402502910360885,0.563034188034188
2007-06-01,15.17,25.26,"Launceston",,,0,0,0,0,0.683934807916182,0.80448717948718
2007-06-02,4.3,7.56,"Launceston",,,0,0,0,0,0.166181606519208,0.258547008547009
2007-06-03,2.39,5.16,"Launceston",,,0,0,0,0,0.0512223515715949,0.031517094017094
2007-06-04,12,24.88,"Launceston",,,0,0,0,0,0.678696158323632,0.756410256410256
2007-06-05,22.72,33.4,"Launceston",,,0,0,0,0,0.772409778812573,0.899038461538462
2007-06-06,23.46,37.96,"Launceston",,,0,0,0,0,0.817229336437718,0.903846153846154
2007-06-07,17.98,34.77,"Launceston",,,0,0,0,0,0.782887077997672,0.847222222222222
2007-06-08,26.08,40.02,"Launceston",,,0,0,0,0,0.830616996507567,0.923076923076923
2007-06-09,26.54,35.15,"Launceston",,,0,0,0,0,0.786961583236321,0.92948717948718
2007-06-10,34.19,43.99,"Launceston",,,0,0,0,0,0.862339930151339,0.97542735042735
2007-06-11,20.64,27.71,"Launceston",,,0,0,0,0,0.715657741559953,0.88034188034188
2007-06-12,21.62,30.12,"Launceston",,,0,0,0,0,0.744324796274738,0.888888888888889
2007-06-13,20.11,36.96,"Launceston",,,0,0,0,0,0.805878928987194,0.872863247863248
2007-06-14,19.7,31.66,"Launceston",,,0,0,0,0,0.758003492433062,0.867521367521368
2007-06-15,22.72,34.5,"Launceston",,,0,0,0,0,0.780704307334109,0.899038461538462
2007-06-16,17.47,23.24,"Launceston",,,0,0,0,0,0.65337601862631,0.840811965811966
2007-06-17,10.09,14.27,"Launceston",,,0,0,0,0,0.434807916181607,0.699786324786325
2007-06-18,6.22,14.6,"Launceston",,,0,0,0,0,0.445721769499418,0.49465811965812
2007-06-19,7.19,18.63,"Launceston",,,0,0,0,0,0.566938300349243,0.567307692307692
2007-06-20,22.61,29.8,"Launceston",,,0,0,0,0,0.739522700814901,0.895299145299145
2007-06-21,14.29,26.93,"Launceston",,,0,0,0,0,0.705180442374854,0.791666666666667
2007-06-22,38.19,54.19,"Launceston",,,0,0,0,0,0.914435389988359,0.985042735042735
2007-06-23,33.08,44.48,"Launceston",,,0,0,0,0,0.866414435389988,0.971153846153846
2007-06-24,32.04,40.13,"Launceston",,,0,0,0,0,0.831344586728754,0.96474358974359
2007-06-25,53.74,76.51,"Launceston",,,0,0,0,0,0.970314318975553,0.998931623931624
2007-06-26,32,45.96,"Launceston",,,0,0,0,0,0.873690337601863,0.962606837606838
2007-06-27,5.63,10.91,"Launceston",,,0,0,0,0,0.302532013969732,0.436431623931624
2007-06-28,3.56,9.11,"Launceston",,,0,0,0,0,0.218859138533178,0.158119658119658
2007-06-29,17.76,26.81,"Launceston",,,0,0,0,0,0.702852153667055,0.843482905982906
2007-06-30,24.43,30.2,"Launceston",,,0,0,0,0,0.745779976717113,0.912393162393162
2007-07-01,42.75,51.72,"Launceston",,,0,0,0,0,0.90221187427241,0.992521367521368
2007-07-02,32.04,40.87,"Launceston",,,0,0,0,0,0.838620488940629,0.96474358974359
2007-07-03,13.11,21.56,"Launceston",,,0,0,0,0,0.622526193247963,0.776709401709402
2007-07-04,25.81,38.53,"Launceston",,,0,0,0,0,0.820721769499418,0.919871794871795
2007-07-05,19.77,26.28,"Launceston",,,0,0,0,0,0.695867287543655,0.868589743589744
2007-07-06,15.8,22.65,"Launceston",,,0,0,0,0,0.641734575087311,0.819978632478632
2007-07-07,5.68,9.68,"Launceston",,,0,0,0,0,0.255384167636787,0.44284188034188
2007-07-08,1.78,5.53,"Launceston",,,0,0,0,0,0.0777066356228172,0.00747863247863248
2007-07-09,,21.62,"Launceston",,,0,,,,0.62441792782305,
2007-07-10,12.29,20.47,"Launceston",,,0,0,0,0,0.60419091967404,0.764957264957265
2007-07-11,11.85,20.86,"Launceston",,,0,0,0,0,0.610157159487776,0.754273504273504
2007-07-12,8.91,,"Launceston",,,,0,0,,,0.659722222222222
2007-07-13,11.69,,"Launceston",,,,0,0,,,0.751068376068376
2007-07-14,6.95,,"Launceston",,,,0,0,,,0.550747863247863
2007-07-15,16.84,,"Launceston",,,,0,0,,,0.831730769230769
2007-07-16,24.42,,"Launceston",,,,0,0,,,0.911324786324786
2007-07-17,14.54,25.11,"Launceston",,,0,0,0,0,0.682334109429569,0.795940170940171
2007-07-18,24.61,36.45,"Launceston",,,0,0,0,0,0.801658905704307,0.915064102564103
2007-07-19,37.37,64.31,"Launceston",,,0,0,0,0,0.94615832363213,0.982905982905983
2007-07-20,28.52,47.07,"Launceston",,,0,0,0,0,0.878055878928987,0.938034188034188
2007-07-21,20.44,28.32,"Launceston",,,0,0,0,0,0.723515715948778,0.878205128205128
2007-07-22,27.57,36.64,"Launceston",,,0,0,0,0,0.803987194412107,0.933760683760684
2007-07-23,25.86,36.99,"Launceston",,,0,0,0,0,0.806169965075669,0.920940170940171
2007-07-24,11.41,22.91,"Launceston",,,0,0,0,0,0.647118742724098,0.741452991452991
2007-07-25,9.19,20.96,"Launceston",,,0,0,0,0,0.613504074505239,0.670940170940171
2007-07-26,7.51,18.19,"Launceston",,,0,0,0,0,0.558498253783469,0.583867521367521
2007-07-27,4.8,12.58,"Launceston",,,0,0,0,0,0.367142025611176,0.334935897435897
2007-07-28,11.89,16.27,"Launceston",,,0,0,0,0,0.50291036088475,0.75534188034188
2007-07-29,18.99,22.75,"Launceston",,,0,0,0,0,0.643480791618161,0.861111111111111
2007-07-30,24.11,34.89,"Launceston",,,0,0,0,0,0.783614668218859,0.91025641025641
2007-07-31,13.17,22.25,"Launceston",,,0,0,0,0,0.635622817229336,0.778846153846154
2007-08-01,6.02,12.08,"Launceston",,,0,0,0,0,0.346769499417928,0.478632478632479
2007-08-02,3.32,9.32,"Launceston",,,0,0,0,0,0.223515715948778,0.138354700854701
2007-08-03,2.5,7.07,"Launceston",,,0,0,0,0,0.130384167636787,0.047542735042735
2007-08-04,5.22,7.97,"Launceston",,,0,0,0,0,0.171420256111758,0.385683760683761
2007-08-05,20.65,25.81,"Launceston",,,0,0,0,0,0.689755529685681,0.881944444444444
2007-08-06,19.85,26.85,"Launceston",,,0,0,0,0,0.704016298020955,0.86965811965812
2007-08-07,5.23,14,"Launceston",,,0,0,0,0,0.429278230500582,0.387820512820513
2007-08-08,5.52,16.28,"Launceston",,,0,0,0,0,0.503637951105937,0.424145299145299
2007-08-09,9.01,21.12,"Launceston",,,0,0,0,0,0.616705471478463,0.665064102564103
2007-08-10,6.93,15.55,"Launceston",,,0,0,0,0,0.480209545983702,0.548076923076923
2007-08-11,11.75,15.03,"Launceston",,,0,0,0,0,0.465221187427241,0.752136752136752
2007-08-12,18.41,21.35,"Launceston",,,0,0,0,0,0.619615832363213,0.858974358974359
2007-08-13,5.43,11.77,"Launceston",,,0,0,0,0,0.337601862630966,0.414529914529915
2007-08-14,15.78,22.98,"Launceston",,,0,0,0,0,0.649447031431898,0.818376068376068
2007-08-15,9.24,16.35,"Launceston",,,0,0,0,0,0.506984866123399,0.674145299145299
2007-08-16,14.78,24.38,"Launceston",,,0,0,0,0,0.670838183934808,0.798076923076923
2007-08-17,11.62,19.23,"Launceston",,,0,0,0,0,0.579598370197904,0.746794871794872
2007-08-18,14.93,20.08,"Launceston",,,0,0,0,0,0.60069848661234,0.801282051282051
2007-08-19,13.59,18.7,"Launceston",,,0,0,0,0,0.568102444703143,0.784188034188034
2007-08-20,4.64,8.78,"Launceston",,,0,0,0,0,0.214348079161816,0.316239316239316
2007-08-21,6.75,16.74,"Launceston",,,0,0,0,0,0.519353899883586,0.536858974358974
2007-08-22,8.83,14.72,"Launceston",,,0,0,0,0,0.451105937136205,0.654380341880342
2007-08-23,9.69,15.78,"Launceston",,,0,0,0,0,0.488940628637951,0.69017094017094
2007-08-24,9.8,17.43,"Launceston",,,0,0,0,0,0.539726426076834,0.692307692307692
2007-08-25,12.01,21.3,"Launceston",,,0,0,0,0,0.619179278230501,0.75801282051282
2007-08-26,5.36,10.82,"Launceston",,,0,0,0,0,0.300785797438882,0.40224358974359
2007-08-27,,18.16,"Launceston",,,0,,,,0.557625145518044,
2007-08-28,10.97,19.07,"Launceston",,,0,0,0,0,0.576833527357392,0.726495726495726
2007-08-29,4.34,11.41,"Launceston",,,0,0,0,0,0.314464493597206,0.264957264957265
2007-08-30,8.37,23.15,"Launceston",,,0,0,0,0,0.652502910360885,0.637820512820513
2007-08-31,5.41,12.7,"Launceston",,,0,0,0,0,0.374854481955763,0.409188034188034
2007-09-01,3.59,10.61,"Launceston",,,0,0,0,0,0.291909196740396,0.160790598290598
2007-09-02,3.61,10.57,"Launceston",,,0,0,0,0,0.289726426076834,0.164529914529915
2007-09-03,6.96,12.97,"Launceston",,,0,0,0,0,0.388678696158324,0.552350427350427
2007-09-04,9.58,18.54,"Launceston",,,0,0,0,0,0.565628637951106,0.685897435897436
2007-09-05,7.17,17.14,"Launceston",,,0,0,0,0,0.532596041909197,0.565705128205128
2007-09-06,4.88,14.47,"Launceston",,,0,0,0,0,0.441356228172293,0.346153846153846
2007-09-07,15.49,24.83,"Launceston",,,0,0,0,0,0.677532013969732,0.810897435897436
2007-09-08,16.8,24.51,"Launceston",,,0,0,0,0,0.67302095459837,0.830128205128205
2007-09-09,17.63,23.55,"Launceston",,,0,0,0,0,0.657887077997672,0.841880341880342
2007-09-10,15.85,23.58,"Launceston",,,0,0,0,0,0.658614668218859,0.822649572649573
2007-09-11,7.93,13.79,"Launceston",,,0,0,0,0,0.421420256111758,0.610576923076923
2007-09-12,,15.38,"Launceston",,,0,,,,0.474825378346915,
2007-09-13,,16.1,"Launceston",,,0,,,,0.500145518044237,
2007-09-14,8.87,14.08,"Launceston",,,0,0,0,0,0.432334109429569,0.657051282051282
2007-09-15,11.29,15.23,"Launceston",,,0,0,0,0,0.470896391152503,0.739316239316239
2007-09-16,8.92,14.87,"Launceston",,,0,0,0,0,0.457508731082654,0.661324786324786
2007-09-17,8.91,17.72,"Launceston",,,0,0,0,0,0.548748544819558,0.659722222222222
2007-09-18,10.88,20.09,"Launceston",,,0,0,0,0,0.600989522700815,0.721688034188034
2007-09-19,9.58,22.01,"Launceston",,,0,0,0,0,0.633003492433062,0.685897435897436
2007-09-20,4.91,9.93,"Launceston",,,0,0,0,0,0.260913853317811,0.35042735042735
2007-09-21,4.32,11.03,"Launceston",,,0,0,0,0,0.305296856810244,0.260683760683761
2007-09-22,8,13.7,"Launceston",,,0,0,0,0,0.416909196740396,0.614316239316239
2007-09-23,12.53,19.37,"Launceston",,,0,0,0,0,0.583090803259604,0.772435897435897
2007-09-24,6.12,13.37,"Launceston",,,0,0,0,0,0.400174621653085,0.486111111111111
2007-09-25,,12.93,"Launceston",,,0,,,,0.386932479627474,
2007-09-26,,10.98,"Launceston",,,0,,,,0.304132712456345,
2007-09-27,,14.49,"Launceston",,,0,,,,0.442229336437718,
2007-09-28,,11.66,"Launceston",,,0,,,,0.330908032596042,
2007-09-29,,7.31,"Launceston",,,0,,,,0.141880093131548,
2007-09-30,,5.74,"Launceston",,,0,,,,0.079743888242142,
2007-10-01,,12.03,"Launceston",,,0,,,,0.345750873108265,
2007-10-02,,14.29,"Launceston",,,0,,,,0.435389988358556,
2007-10-03,,11.16,"Launceston",,,0,,,,0.307625145518044,
2007-10-04,,15.31,"Launceston",,,0,,,,0.473515715948778,
2007-10-05,,9.01,"Launceston",,,0,,,,0.218131548311991,
2007-10-06,,7.51,"Launceston",,,0,,,,0.165017462165308,
2007-10-07,,5.44,"Launceston",,,0,,,,0.0766880093131548,
2007-10-08,,8.95,"Launceston",,,0,,,,0.217112922002328,
2007-10-09,,10.61,"Launceston",,,0,,,,0.291909196740396,
2007-10-10,,14.57,"Launceston",,,0,,,,0.444557625145518,
2007-10-11,,19.29,"Launceston",,,0,,,,0.581199068684517,
2007-10-12,,7.83,"Launceston",,,0,,,,0.169528521536671,
2007-10-13,,5.51,"Launceston",,,0,,,,0.0771245634458673,
2007-10-14,,6.49,"Launceston",,,0,,,,0.123981373690338,
2007-10-15,,28.03,"Launceston",,,0,,,,0.720023282887078,
2007-10-16,,12.88,"Launceston",,,0,,,,0.384167636786962,
2007-10-17,5.52,26.95,"Launceston",,,0,0,0,0,0.705762514551804,0.424145299145299
2007-10-18,8.88,37.67,"Launceston",,,0,0,0,0,0.813591385331781,0.658119658119658
2007-10-19,10.2,56.52,"Launceston",,,0,0,0,0,0.924621653084983,0.701923076923077
2007-10-20,19.38,40.85,"Launceston",,,0,0,0,0,0.837892898719441,0.865384615384615
2007-10-21,16.86,31.79,"Launceston",,,0,0,0,0,0.759167636786962,0.833333333333333
2007-10-22,12.01,30.3,"Launceston",,,0,0,0,0,0.7476717112922,0.75801282051282
2007-10-23,8.3,22.73,"Launceston",,,0,0,0,0,0.643044237485448,0.635683760683761
2007-10-24,7.81,19.05,"Launceston",,,0,0,0,0,0.576105937136205,0.605769230769231
2007-10-25,8.68,18.53,"Launceston",,,0,0,0,0,0.565192083818393,0.645299145299145
2007-10-26,8.08,14,"Launceston",,,0,0,0,0,0.429278230500582,0.620726495726496
2007-10-27,3.34,5.41,"Launceston",,,0,0,0,0,0.0759604190919674,0.141025641025641
2007-10-28,7.87,14.16,"Launceston",,,0,0,0,0,0.433352735739232,0.608974358974359
2007-10-29,5.33,13.35,"Launceston",,,0,0,0,0,0.39930151338766,0.398504273504274
2007-10-30,4.48,10.52,"Launceston",,,0,0,0,0,0.286816065192084,0.294871794871795
2007-10-31,4.18,12.29,"Launceston",,,0,0,0,0,0.35244470314319,0.241452991452991
2007-11-01,4.42,11.36,"Launceston",,,0,0,0,0,0.311990686845169,0.283653846153846
2007-11-02,4.84,8.59,"Launceston",,,0,0,0,0,0.208818393480792,0.33974358974359
2007-11-03,2.24,5.18,"Launceston",,,0,0,0,0,0.0526775320139697,0.0224358974358974
2007-11-04,2.29,7.28,"Launceston",,,0,0,0,0,0.138096623981374,0.0267094017094017
2007-11-05,2.54,5.79,"Launceston",,,0,0,0,0,0.080325960419092,0.0550213675213675
2007-11-06,3.08,9.29,"Launceston",,,0,0,0,0,0.221769499417928,0.103098290598291
2007-11-07,2.35,8.03,"Launceston",,,0,0,0,0,0.171711292200233,0.0277777777777778
2007-11-08,1.96,5.26,"Launceston",,,0,0,0,0,0.0641734575087311,0.0106837606837607
2007-11-09,2.25,6.79,"Launceston",,,0,0,0,0,0.127182770663562,0.0235042735042735
2007-11-10,3.3,8.71,"Launceston",,,0,0,0,0,0.213620488940629,0.134615384615385
2007-11-11,6.67,14.05,"Launceston",,,0,0,0,0,0.431461001164144,0.529380341880342
2007-11-12,7.25,17.7,"Launceston",,,0,0,0,0,0.548166472642608,0.572649572649573
2007-11-13,3.31,11.89,"Launceston",,,0,0,0,0,0.340948777648428,0.136752136752137
2007-11-14,3.6,10.79,"Launceston",,,0,0,0,0,0.300203725261932,0.162393162393162
2007-11-15,4.3,14.78,"Launceston",,,0,0,0,0,0.45314318975553,0.258547008547009
2007-11-16,4.02,13.97,"Launceston",,,0,0,0,0,0.42825960419092,0.217948717948718
2007-11-17,4.43,13.4,"Launceston",,,0,0,0,0,0.401920838183935,0.286324786324786
2007-11-18,4.81,11.51,"Launceston",,,0,0,0,0,0.322176949941793,0.33707264957265
2007-11-19,11.18,59.11,"Launceston",,,0,0,0,0,0.931606519208382,0.733974358974359
2007-11-20,11.31,58.38,"Launceston",,,0,0,0,0,0.930151338766007,0.740384615384615
2007-11-21,3.16,,"Launceston",,,,0,0,,,0.112713675213675
2007-11-22,4.02,,"Launceston",,,,0,0,,,0.217948717948718
2007-11-23,4.87,,"Launceston",,,,0,0,,,0.343482905982906
2007-11-24,5.43,,"Launceston",,,,0,0,,,0.414529914529915
2007-11-25,4.91,,"Launceston",,,,0,0,,,0.35042735042735
2007-11-26,3.97,,"Launceston",,,,0,0,,,0.208333333333333
2007-11-27,3.27,,"Launceston",,,,0,0,,,0.123931623931624
2007-11-28,4.44,18.07,"Launceston",,,0,0,0,0,0.557043073341094,0.287393162393162
2007-11-29,4.57,19.62,"Launceston",,,0,0,0,0,0.590221187427241,0.308760683760684
2007-11-30,4.11,13.28,"Launceston",,,0,0,0,0,0.39697322467986,0.229166666666667
2007-12-01,3.01,9.97,"Launceston",,,0,0,0,0,0.261786961583236,0.0982905982905983
2007-12-02,3.33,9.39,"Launceston",,,0,0,0,0,0.229336437718277,0.139957264957265
2007-12-03,5.56,14.93,"Launceston",,,0,0,0,0,0.459691501746217,0.430555555555556
2007-12-04,3.26,10.27,"Launceston",,,0,0,0,0,0.267025611175786,0.122863247863248
2007-12-05,5.14,13.33,"Launceston",,,0,0,0,0,0.398282887077998,0.376068376068376
2007-12-06,5.67,19.6,"Launceston",,,0,0,0,0,0.589202561117579,0.440705128205128
2007-12-07,5.96,14,"Launceston",,,0,0,0,0,0.429278230500582,0.473824786324786
2007-12-08,8.11,18.36,"Launceston",,,0,0,0,0,0.561263096623981,0.624465811965812
2007-12-09,6.98,13.97,"Launceston",,,0,0,0,0,0.42825960419092,0.553418803418803
2007-12-10,5.18,11.54,"Launceston",,,0,0,0,0,0.32406868451688,0.378739316239316
2007-12-11,4.99,12.46,"Launceston",,,0,0,0,0,0.358993015133877,0.360576923076923
2007-12-12,4.42,11.21,"Launceston",,,0,0,0,0,0.308498253783469,0.283653846153846
2007-12-13,4.55,13.93,"Launceston",,,0,0,0,0,0.427386495925495,0.303952991452991
2007-12-14,5.2,21.64,"Launceston",,,0,0,0,0,0.62558207217695,0.383012820512821
